tid,id,title,authors,venue,year
59884,PQ-g7ZQG_rQJ,Some Issues and Strategies in Heap Management and Memory Hierarchies,PR Wilson,"ACM SIGPLAN Notices,",1991
59890,ycocR7cSKQEJ,The medium access sublayer,A Tanenbaum,Computer,
59893,ng8ro-QSb_kJ,Load balancing for a parallel radiosity algorithm,cs.yorku.ca,,
59898,ewAe7a4a2k0J,Challenging behaviour,"C Kiernan, H Qureshi","Research to Practice,",
59902,url:http://links.jstor.org/sici%3Fsici%3D0146-4949(196223)3%253A3%253C29%253A%2522VOCAI%253E2.CO%253B2-S,"&quot; Subtle, Various, Ornamental, Clever&quot;: Auden in His Recent Poetry",FPW McDowell,"Wisconsin Studies in Contemporary Literature,",1962
59915,mOkvmNHYKmwJ,On the salubrity of sites,R Rotenberg,"See Ref,",
59917,rLZBh_CTzVoJ,Interactive Craniofacial Surgery Simulation,"E Keeve, S Girod",,
59922,ag-OCqO5ZTAJ,A System for Handling Relational Dependencies in Approximate Reasoning,"P Chatalic, D Dubois, H Prade","Procs. of the 3rd Int. Expert System Conf,",
59930,I8WbYXw2zhYJ,Digital Rights Technology Sparks Interoperability Concerns,D Geer,,
59937,e6llu4bIOxUJ,Entity-Relationship Modeling Revisited,A Badia,"SIGMOD RECORD,",2004
59939,WC1dPG_gNdsJ,Equidepth histograms for estimating selectivity factors for multi-dimensional queries,"MM MD881, DJ Dewitt",Proc. of the 1988 ACM-SIGMOD Conference on the Management of,
59942,url:http://portal.acm.org/citation.cfm%3Fid%3D144111.144155,Objects in the officeâ??the benefits for users of NewWave,C Marshall,"Conference proceedings on Data Management 91 table of  &hellip;,",1992
59945,B9CRWyLDnkEJ,A Really Good Idea,B Meyer,,
59951,XHrnjw7pXJwJ,On relating causal theories to other formalisms,"N McCain, H Turner","Unpublished manuscript,",1997
59963,AANDLAgddHsJ,Late Quaternary paleoceanography of the Japan Sea; a tephrochronological and sedimentological study,"K Ikehara, K Kikkawa, H Katayama, K Seto","Proc. 29th Int. Geol. Congr., Part B,",
59978,tOZTobkTOY4J,Fractional and other approximation of Csiszarâ??s f-divergence,GA Anastassiou,,
59982,url:http://www.springerlink.com/index/U431075V68120767.pdf,"Intelligent Spacesâ??The Vision, the Opportunities and the Barriers","S Wright, A Steventon","BT Technology Journal,",2004
59984,LJMtI6Z5sKIJ,Preparing Generation Z,T Hoffman,,
59992,RSW0WArSuFYJ,"Negotiating globalization, transnational corporations and global city financial centres in transient ","JV Beaverstock, JT Boardwell","Applied Geography,",2000
59999,F0VufxHFRP8J,Data Stream Query Processing: A Tutorial,"N Koudas, D Srivastava","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",2003
60003,url:http://www.ncbi.nlm.nih.gov/entrez/query.fcgi%3Fcmd%3DRetrieve%26db%3DPubMed%26list_uids%3D15654732%26dopt%3DCitation,Confusion approach to porphyrinoid chemistry.,"A Srinivasan, H Furuta","Acc Chem Res,",2005
60010,qGJRUu99hXMJ,The development of the joint NASA GSFC and the National Imagery and Mapping Agency (NIMA)  ,"FG Lemoine, SC Kenyon, JK Factor, RG Trimmer, NK  ","MD,",
60011,dJqcmCYbu_AJ,"Table of Integrals, Series, and Products Academic","IS Gradshteyn, IM Ryzhik","New York,",
60014,8k2MSd-0GtMJ,Diffusion and Morphogen Gradient Formation-Part I: Extracellular Formulation,"AD Lander, Q Nie, FYM Wan, J Xu",submitted for,
60015,LovibDHXfJkJ,DA SMITH and PWJ SOUTHERDREN,RC Pond,"Phil. Mag,",
60018,QlxvLzPUG6gJ,Preserving Privacy in Data Preparation for Association Rule Mining,"N Zhang, S Wang, W Zhao",,
60020,8MtKzeCwXCUJ,Prevalence and sociodemographics of migraine headache in the United States 1999: Data from the  ,"RB Lipton, S Diamond, M Diamondâ?¦",,
60038,nHUtPm1A_oQJ,Allegations of sexual assault on the inpatient unit: How to respond,MD Pharris,"JOURNAL OF EMERGENCY NURSING,",1998
60048,XlDUf0IFDocJ,"Marital processes predictive of later dissolution: Behavior, physiology, and health","JM Gottman, RW Levenson","Journal of Personality and Social Psychology,",1992
60055,-mcFIwGcYNYJ,Precluding Incongruous Behavior by Aligning Software Requirements with Security and Privacy Policies,"AI AntÃ³n, JB Earp, RA Carter",,
60059,H1IdpEpwj-IJ,The element potential method for chemical equilibrium analysis: implementation in the interactive  ,WC Reynolds,"Technical report, Department of Mechanical Engineering, Stanford",
60071,gvpIZVmIOuwJ,Some guidelines for creating World Wide Web home page files,P Van Brakel,"ELECTRONIC LIBRARY,",1995
60073,-JYQE7IPu_4J,Data Modeling for Mobile Services in the Real World,"CS Jensen, TB Pedersen, L Speicys, I Timko",,
60089,87OlEJpxkCoJ,Gastric rupture following bag-valve-mask ventilation,"AJ Smally, MJ Ross, CP Huot","JOURNAL OF EMERGENCY MEDICINE,",2002
60093,zR5v5S8UZFEJ,Reasoning about CBR systems,"B Bartsch-SpÃ¶rl, KD Althoff, A Meissonnier","Proceedings of the 5 d German CBR Workshop, Report LSA-97-0E &hellip;,",
60098,Dke2fq6RFz8J,"Oppression, knowledge and the built environment",G Laws,"POLITICAL GEOGRAPHY,",1994
60108,gkZoq0ZeigMJ,Transcription factor CP2 is essential for lens-specific expression of the chicken    A-crystallin  ,"T Murata, M Nitta, K Yasuda","GENES TO CELLS,",1998
60117,TOE4qI-BlocJ,Business Object Design and Implementation,J Sutherland,"OOPS MESSENGER,",1995
60121,SEK0QkUwkjgJ,Introduction to Fourier Optics,JW Goodman,,
60123,yblAn_vp1hIJ,Additive reliability model for the analysis of modular software failure data,M Xie,,
60126,JlIXhpRol9MJ,Status and Trends in the Number of Preschoolers Served in the IDEA Part B Preschool Special  ,"CJ Dunst, DW Hamby, PW Clow, J Fromewick",,
60127,BGbBNwCe5qMJ,Consequences of assuming a universal relation,W Kent,"ACM Transactions on Database Systems,",1981
60128,azB0zoIsb2EJ,A comparison of hemolysis rates using intravenous catheters versus venipuncture tubes for obtaining  ,"C Kennedy, S Angermullel, R King, S Noviello, J  ","JOURNAL OF EMERGENCY NURSING,",1996
60136,CXih3vmijaoJ,The MultiView Project: Object-Oriented View Technology and Applications.,"ACMS Anthology, P Edition",,
60143,tUT1SIH_1OQJ,Using thread-level speculation to simplify manual parallelization,"MK Prabhu, K Olukotun",,
60152,q85QjacM9soJ,Final state J/Ï? suppression in nuclear collisions,"S Gupta, H Satz","AIP Conference Proceedings,",1992
60160,N1pQzjjlMOIJ,"nez-Molero, J.-P. Sauvage","JP Collin, C Dietrich-Buchecker, P Gavina, MC Jime","Acc. Chem. Res,",
60162,ZCuKB7JBMu4J,A Meaning Driven Querying Methodology,E Kapetanios,"Unpublished Doctoral thesis, ETH-Zurich, Switzerland,",
60165,radr46gJQEYJ,CHOLESTEROL-INDUCED VARIATIONS IN FLUCTUATIONS OF THE PORES IN BILAYER LIPID MEMBRANE^ 1,"S KORONKIEWICZ, K BRYL","CELLULAR AND MOLECULAR BIOLOGY LETTERS,",1999
60167,PjotCX33ODMJ,Culture as Context for Adult Education: The Need for Culturally Relevant Adult Education,TC Guy,"New Directions for Adult and Continuing Education,",1999
60172,t0J871WOVDEJ,From Operationality to Logicality: Syntax and Semantics,"B Coecke, DJ Moore, S Smets",submitted for,
60185,8Q-A2pbpHB8J,Explicit constant-degree unique-neighbor expanders,M Capalbo,,
60190,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101239%26type%3Dpdf,Learning with Non-Metric Proximity Matrices,"G Wu, EY Chang, Z Zhang","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
60192,kZAVCj-ivhcJ,A tristeza virus strain causing dwarf of pummelo and grapefruit,HJ Su,"Proc. Int. Soc. Citriculture,",
60196,pJLwmKjE7AcJ,Computernetzwerke. Autorisierte Ã?bersetzung der amerikanischen Originalausgabe,AS Tanenbaum,Computer,
60197,nDjkbTpdtiYJ,Searching the web with server-side filtering of irrelevant information,"R Chandrasekar, A Sarkar","Submitted for publication,",1997
60220,j_MQy88fRxUJ,GPS: Location-Tracking Technology,"R Bajaj, SL Ranaweera, DP Agrawal",,
60235,6fsh2-boUJcJ,Low protein diets for chronic renal failure in non diabetic adults,"D Fouque, P Wang, M Laville, JP Boissel","Cochrane Database Syst Rev,",2001
60236,ZDB6lDRy12UJ,Comprehensive program to improve care leads to reduced ED use by patients with asthma: One  ,H McGillis,"JOURNAL OF EMERGENCY NURSING,",1996
60242,CP4va-BLN6MJ,Einfluss von Krallendorn extract auf Retrovirale Infektioned,UM Keplinger,"Zurcher AIDS Kongress. Zurich, Switzerland,",
60247,1DFoSvqtFgQJ,Amazoned!,F Hayes,"Computerworld,",
60266,PTrfJXdRlhYJ,Business-to-Business E-Commerce Framework,"SSY Sbim, VS Pendyala, M Sundaram","IEEE Computer,",
60281,xe1liyL6_KAJ,"Rapid Rural Appraisal of IHDP/LJRP Impacts in Central and Eastern Panchayats of IHDP Area, Nepal","PK Adhikary, J Pfaff-Czarnecka, MR Shrestha",,1990
60282,tiAgO7G7YuAJ,The Oracle Warehouse,D Sources,,
60284,ALUZrQuCABQJ,Who got new hope?,M Wiseman,,1997
60297,BO0uupfCcAMJ,Mixed host strategies for mountain pine beetle control in Oregon,RG Mitchell,"Amman, Gene D., compiler. Proceedingsâ??symposium on the  &hellip;,",
60313,iscoCuEcW94J,"The performance of UVES, the echelle spectrograph for the ESO VLT and highlights of the first  ",", S Cristiani, H Dekker, V Hill, A Kaufer, T Kim,  ",Proc.,
60324,En0GbUfxrMEJ,Oral desferrioxamine in young patients with thalassemia,"C Kattamis, J Fitsialos, C Sinopoulou","Lancet i,",1981
60325,Jm8lRWYv2Y4J,Splitting the Conceptual Schema,W Kent,"VLDB,",
60327,IXnQFIq0UAoJ,GUNGEN: groupware for a new idea generation support system,"J Munemori, Y Nagasawa","Information and Software Technology,",1996
60331,url:http://adsabs.harvard.edu/abs/1990mit..reptS....K,Patterned functionalization of gold and single crystal silicon via photochemical reaction of surface ,"D Kang, MS Wrighton",,1990
60333,FIynPOZ1AnAJ,A coding manual for the linkoping dialogue model,"N Dahlback, A Jonsson",,1998
60337,8EZefZfdIyUJ,"Interact Mobility,~ z,~","S Cheshire, M Baker","Proceedings of ACM SIGCOMM,",
60341,yyLBrUk0Ne8J,Remote reality,T Boult,"Proc. of ACM SIGGRAPH 1998,",
60342,CaI_f0ZnY0IJ,"Design and Implementation of nD-SQL, a Multi-Dimensional Language for Interoperability and OLAP","F Gingras, LVS Lakshmanan","Technical report, Concordia University, Montreal, Canada, in ",
60343,QyNfyYDySawJ,A Pictorial Query Language for Querying Geographic Databases using Positional and OLAP Operators,"E Pourabbas, M Rafanelli","SIGMOD Record,",2002
60344,ZRjXRK-8hDsJ,"Fire dynamics simulatorâ??user's guide. NISTIR 6784, National Institute of Standards and Technology, ","KB McGrattan, HR Baum, RG Rehm, A Hamins, GP  ","MD,",
60351,qWPocgtwdRoJ,A Shared Memory Interface between LabVIEW and EPICS,"D Thompson, W Blokland",,
60358,sT9YLpAdSP4J,Semantic Community Web Portals,"J Angele, S Decker, M Erdmann, A Hotho, A MÃ¤dche, ","Computer Networks,",
60363,bXRF6rASxhgJ,Query Optimization for XML,"J McHugh, J Widom","VLDB,",1999
60371,vsMhdVUBHFcJ,An Analysis of Dilemmas Posed by Prehospital DNA Orders,SA Hall,"JOURNAL OF EMERGENCY MEDICINE,",1997
60385,C0uyG4dwCPcJ,"A Survey of Parallel Database Techniques and Systems, Tutorial Handouts, 21",J Gray,"VLDB, Zurich, Switzerland, Sept,",
60397,eTRPtFZBZ1QJ,A meta-algorithm for the generation of referring expressions,"E Krahmer, S van Erk, A Verleg",,
60400,PqG4yAX-PnUJ,I Ching: an annotated bibliography,"EA Hacker, S Moore, L Patsco",,2002
60403,zCraKEGNG4IJ,"The struggle for self-sufficiency: Participants in the selfsufficiency program talk about work,  ","W Bancroft, SC Vernon",,1995
60405,nAf1SwLgZ4QJ,"Lively linear LISPâ??look ma, no garbage",HG Baker,"ACM SIGPLAN Notices,",1992
60413,biq65UhiKF8J,Scalable algorithms for association mining,MJ Zakiâ?¦,"IEEE Transactions on Knowledge and Data Engineering,",2000
60422,5xL5ZgnMyqAJ,An incremental algorithm for digital plotting,JE Bresenham,"Proceedings of ACM National Conference,",
60428,XpKpYTKUL6IJ,Bad for Practice: A Critique of the Transaction Cost Theory,"S Ghoshal, P Moran","The Academy of Management Review,",1996
60434,X2Cb7L1yuzIJ,"Moderate-term, low-dose corticosteroids for rheumatoid arthritis","LA Criswell, KG Saag, KM Sems, V Welch, B Shea, G  ","Cochrane Database Syst Rev,",2000
60448,n_ypqx7A4gsJ,"zdâ?¢ zÃ½nski, Hans-Ulrich Krieger, Jakub Piskorski, Ulrich SchÃ¤fer, Hans Uszkoreit, and Feiyu Xu.  ","S Busemann, W Dro","Proceedings of the Interactive Posters/Demonstration at ACL,",
60451,WMIS4eBTOL8J,Vitamin K prior to preterm birth for preventing neonatal periventricular haemorrhage,"CA Crowther, DJ Henderson-Smart","Cochrane Database Syst Rev,",2001
60452,-UmYdo6DH28J,A framework for remote dynamic program optimization,"M Voss, R Eigenmann",,
60460,7J2CcsbxP2EJ,Bush administration wonâ??t impede offshore outsourcing: Positive effects such as increase in  ,P Thibodeau,"Computerworld,",
60465,uHH8NoA3r_gJ,On Resilient Boolean Functions with Maximal Possible Nonlinearity,Y Tarannikov,"LECTURE NOTES IN COMPUTER SCIENCE,",2000
60466,LAJ1h1TskA8J,Trigger Real-Time Database with Consistency Constraints,"HF Korth, N Soparkar, A Silberschatz","Proceedings of the 16 VLDB Conference, Brisbane,",
60484,url:http://portal.acm.org/citation.cfm%3Fid%3D582353.582398,Tools for personal information management,D McLeod,"Proceedings of the 1982 ACM SIGMOD international conference  &hellip;,",1982
60506,Eq1w4LPv_igJ,Probabilistic Optimization of Top N Queries,"D Donjerkovic, R Ramakrishnan","VLDB,",1999
60516,YiLQsgodf6YJ,Conduction of Electricity through Gases,JJ Thomson,,
60525,l9kmSo-2HUQJ,Vad bestÃ¤mmer skillnader i tillvÃ¤xt mellan lÃ¤nder?,P Svedberg,"i Calmfors,",
60526,H2QojsWCMNgJ,Towards a semantic view of an extended entity-relationship model,"M Gogolla, U Hohenstein","ACM Transactions on Database Systems,",1991
60528,s3siNE_lGQsJ,"Rev. 90, 297 (1953); M. Gurari","L Lee, P Pines","Phil. Mag,",
60533,UOPOKtHHbQQJ,A Relational View of the DIAM,LS Schneider,"Proc. ACM SIGMOD International Conference on the Management  &hellip;,",
60534,81l5N-8a4BYJ,The complexity of uniform LALR (k) testing,"S Sippu, E Soisalon-Soininen",Submitted for,
60537,eeCoB5sDWK4J,The Design and Performance Evaluation ofAlternative XML Storage Strategies,"F Tian, D DeWitt, JJ Chenâ?¦","Wisconsin University,",
60539,6ruHQBcOzOAJ,"Springer-Verlag, Berlin-New York, 1980. ix+ 142 pp",JPT Serre,,
60547,5v39RziO-ZsJ,On power law relations of the Internet Topology,"M Faloutsos, P Faloutsos, C Faloutsos",Proceedings of ACM,
60550,e9eTHJDeDfMJ,Evaluating Alternative Welfare-to-Work Approaches: Two-Year Impacts for Eleven Programs. National  ,"S Freedman, D Friedlander, G Hamilton, JA Rock, M  ",,2000
60551,VkwdBzsEd2IJ,Team Teaching in Adult Higher Education Classrooms: Toward Collaborative Knowledge Construction,"C Harris, ANC Harvey","New Directions for Adult and Continuing Education,",2000
60562,HGxLn1SaTXYJ,Splenic Infarct Presenting as Acute Abdominal Pain in an Older Patient,MS Beeson,"JOURNAL OF EMERGENCY MEDICINE,",1996
60569,5takrXrsFPQJ,Mobilizing Public Housing Communities for Work,J Riccio,,1999
60577,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101178%26type%3Dpdf,"MobiLeninâ??Combining A Multi-Track Music Video, Personal Mobile Phones and A Public Display into  ","J Scheible, T Ojala","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
60578,lQ9qvMPoQ3cJ,A class retrieval tool for an object-oriented environment,"RT Price, R Girardi","Procs. 3rd Conf. Technology on object-Oriented Languages and &hellip;,",
60595,kRuOuavVJhkJ,Component Technology: Past and Future,P Coffee,"PC Magazine,",
60600,yxo4sa8_vQoJ,Robust techniques for hiding data in images and video,JJ Chae,,2000
60605,mClzTQppJE4J,Reverse Nearest Neighbor Aggregates Over Data Streams,"F Korn, S Muthukrishnan, D Srivastava","VLDB,",2002
60613,OASIyc-vi9EJ,Mining quantitative association rules from large databases,"R Mrikant, R Agrawal","Ins Proceedings of ACM SIGMOD International Conference on  &hellip;,",
60614,W4_BnhM_X9IJ,"Mental Mapping: Today My Home, Tomorrow the World! Pull-out 1.",A Milson,"Social Studies and the Young Learner,",1998
60623,TmcyYF1CNsYJ,The TPR*-Tree: An Optimized Spatio-Temporal Access Method for Predictive Queries,"Y Tao, D Papadias, J Sun","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",2003
60642,url:http://www.ncbi.nlm.nih.gov/entrez/query.fcgi%3Fcmd%3DRetrieve%26db%3DPubMed%26list_uids%3D739115%26dopt%3DCitation,Medical illustration services in support of a general practice research project.,"RA Morton, EG Smith, JG Howie","J Audiov Media Med,",1978
60652,2H6u_86-uzEJ,Proteome research: new frontiers in functional genomics,"MR Wilkins, RD Appel, DF Hochstrasser",,1997
60659,K09RQM9CrQ4J,Digitonin-permeabilized colonic cell layers,"D Chang, DC Dawson",,
60660,9kkeVDqP8zMJ,On intellectuals,S Aronowitz,"See Robbins,",
60663,PSGho47DxhgJ,Rethinking Leadership in Adult and Continuing Education.,P Edelson,"New Directions for Adult and Continuing Education,",1992
60669,Xz8zkgiEGgkJ,Indexing data-oriented overlay networks,"K Aberer, A Datta, M Hauswirth, R Schmidt","31st International Conference on Very Large Databases (VLDB),",2005
60670,SirEoMXGnF0J,Converting nested algebra expressions into flat algebra expressions,"J Paredaens, D Van Gucht","ACM Transactions on Database Systems,",1992
60679,-n7JqKgF-WMJ,Routine intracranial pressure monitoring in acute coma (Cochrane Review),"R Forsyth, P Baxter, T Elliott","Cochrane Database Syst Rev,",2001
60688,fbVDBFZAiM4J,UMRC 2/02,Y Cai,"ISBN,",
60691,7OnIU5idKbcJ,"T. Keller,&quot; Data Placement in Bubba,&quot;","G Copeland, W Alexander, E Boughter","Proceedings of the ACM-SIGMOD International Conference on  &hellip;,",
60701,cIOWPfhbhTEJ,Toward Î²-Peptide Tertiary Structure: Self-Association of an Amphiphilic 14-Helix in Aqueous  ,"TL Raguse, JR Lai, PR LePlae, SH Gellman","Acc. Chem. Res,",2000
60703,OMkJGJA24SoJ,On the application of accelerating simulation methods in network analysis. 1999,"J Incera, G Rubino, N Stier",,
60723,UCBbyE2Vo4YJ,"Operational transformation in real-time group editors: Issues, algorithms, and achievements","C Sun, C Ellis","PROC ACM CONF COMPUT SUPPORT COOP WORK,",1998
60724,cD7ZNXWE1lEJ,Performance-directed simultaneous place and route for row-based FPGAâ??s,"SK Nag, RA Rutenbar","Proc. ACM/IEEE DAC, June,",
60732,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DA7214161AH,Drag in a gas-liquid mixture in the event of phase transitions(Kinetic energy losses due to liquid- ,"AD BERKUTA, IUT BORSHCHEVSKII, SI TKACHENKO, MN  ","Teplofizika i Teplotekhnika,",1971
