tid,id,title,authors,venue,year
59990,JMtBK7qahDsJ,Cost comparison of bronchodilator delivery methods in emergency department treatment of asthma,SP Frei,"JOURNAL OF EMERGENCY MEDICINE,",2000
59992,RSW0WArSuFYJ,"Negotiating globalization, transnational corporations and global city financial centres in transient ","JV Beaverstock, JT Boardwell","Applied Geography,",2000
59994,PcadhxjbWhcJ,On Formalizing the UML Object Constraint Language OCL,"M Richters, M Gogolla","LECTURE NOTES IN COMPUTER SCIENCE,",1998
59995,sEbbG_58GOMJ,"andez, S Stolfo. The merge/purge problem for large databases [C]",M Hem,"Proceedings of the ACM SIGMOD, Intemational Conference on  &hellip;,",
60000,5_Ds68h1gs0J,Microsoft Windows Internals,"M Russinovich, D Solomon",,
60002,9OcrAEypDhMJ,A Multi-Agent System Infrastructure for Software Component Market-Place: An Ontological Perspective,"RC Erclur, OO Dikenelli","SIGMOD Record,",2002
60003,url:http://www.ncbi.nlm.nih.gov/entrez/query.fcgi%3Fcmd%3DRetrieve%26db%3DPubMed%26list_uids%3D15654732%26dopt%3DCitation,Confusion approach to porphyrinoid chemistry.,"A Srinivasan, H Furuta","Acc Chem Res,",2005
60004,hjnaj5RbNh4J,LMDS FROM HIGH ALTITUDE AERONAUTICAL PLATFORMS,"D Grace, NE Daly, TC Tozer, AG Burr",,
60005,WdhkPQb0YJYJ,A Mapping Function for the Directory of a Multidimensional Extendible Hashing,EJ Otoo,"VLDB,",1984
60006,U9BDFg8CZO4J,Cooperative facility location games,"MX Goemans, M Skutella",,
60007,n5dIqCAgL5UJ,Personal communication,JK Ousterhout,Jan.,
60008,XfYQY489c2kJ,Interconnections between Continuous and Discrete Games with Applications to Hâ??,"LH Lee, G Goodwin, W Kolodziej",,
60015,LovibDHXfJkJ,DA SMITH and PWJ SOUTHERDREN,RC Pond,"Phil. Mag,",
60022,RAJm11MPBiYJ,A serious skin sulfur mustard burn from an artillery shell,"CM Ruhl, SJ Park, O Danisa, RF Morgan, B  ","Journal of Emergency Medicine,",1994
60026,of-Rq-Hi4PkJ,"Fairness, Priority and Predictability of the DQDB MAC Protocol Under Heavy Load","HR van As, JW Wong, P Zafiropulo",,
60029,5wFNH6qogUsJ,Evolution towards specifications environment: experiences with syntax editors,MV Zelkowitz,"Information and Software Technology,",1990
60030,6GTA5iEyRT4J,Retrieval effectiveness of an ontology-based model for information selection,"L Khan, D McLeod, E Hovy","The VLDB Journal The International Journal on Very Large  &hellip;,",2004
60034,gtWXcs-6QzwJ,Estimation and comparison of nuclear DNA content of the seedling populations of important Citrus  ,M Seker,"1 st Eurasian Congress on Molecular Biotechnology, 17 â?? 20 &hellip;,",2001
60037,JiIlDdStbK8J,S-Plus 4 Userâ??s Guide,I Mathsoft,"&hellip;  Analysis Products Division, MathSoft: Seattle, Washington,",
60038,nHUtPm1A_oQJ,Allegations of sexual assault on the inpatient unit: How to respond,MD Pharris,"JOURNAL OF EMERGENCY NURSING,",1998
60039,GzkRECIt1PwJ,"MIT Press, 1987",M Cambridge,,
60046,E8U_krxA1dsJ,Historical Queries along Multiple Lines of Time Evolution,"GMLJP Schmidt, VJ Tsotras",,
60052,X68ojKoxqmcJ,Database Tomography: Multidisciplinary Research Thrusts from Co-Word Analysis,RN Kostoff,"&hellip;  International Conference on Management of Engineering and  &hellip;,",
60053,XfoaOS0WxoEJ,A Genetic Agent-Based Negotiation System,"PM Samuel, CJ Liu, SP Chan","Computer Networks,",
60056,j53Kxq0AqGMJ,Curvature smoothness of subdivision surfaces,"U Reif, P Schroder",submitted for,
60058,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210415AH,Radiation damage measurements on double-sided Si strip detectors(Abstract Only),"I HIETANEN, M LAAKSO, TOM SCHULMAN, T TUUVA","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
60061,5CGwb4MapSQJ,Volumetric Graphics,"A Kaufman, D Cohen, R Yagel","IEEE Computer,",
60062,4TbXa2S7HTsJ,Use and Abuse of a Meta-Data Registry,D LEWIS,"Fourth Australian Data Management Conference,",
60064,a0mzLWDiU-4J,Simple Random Sampling from Relational Databases,F Olken,"VLDB,",1986
60068,esPSLOn3wqIJ,Teaching Multimedia For Management Through Distance Learning,"LB Waisel, WA Wallace",,
60069,WGv9zvnJ484J,"A Comparison of Three Structural Models for Personality: The Big Three, the Big Five, and the  ","M Zuckerman, DM Kuhlman, J Joireman, P Tetaâ?¦","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1993
60074,RW9SJHKXdl0J,Industrial Organization and the Logic of Intra-Metropolitan Location: I. Theoretical Considerations,AJ Scott,"Economic Geography,",1983
60076,PFvvQEhkuj0J,Gordon Bell Prize winners,"AH Karp, D Heller, H Simon","IEEE Computer,",
60081,cuqZ0i636_YJ,"LINEAR PHASE PERFECT RECONSTRUCTION FILTER BANKS: THEORY, STRUCTURE, DESIGN, AND APPLICATION IN  ",TD Tran,,1999
60084,frMuulqm7vIJ,"The SDSI 2 Library and Tools, Release 0.4. 5",M Fredette,,1999
60085,0uT9OUNKBwcJ,The election of 1912: A hypertext simulation,A Newmark,"Electronic Learning,",
60087,subRkFvk0FoJ,Assessing the Quality of Innovative Graduate Programs.,R Millard,"New Directions for Higher Education,",1984
60092,zZxhLyWb4ZMJ,A general solution to the output-zeroing problem for MIMO LTI systems,J Tokarzewski,,
60099,dgS4IKt_1ecJ,"Leadership study, International Womenâ??s Forum",JB Rosener,"Unpublished manuscript,",
60101,0KbfJ6As_9sJ,"A&amp;A, 411","P Ubertini, F Lebrun, G Di Coccoâ?¦","L131 to,",
60102,Xlg2jCyORAgJ,Proportional Differentiation and Packet Scheduling,"C Dovrolis, D Stiliadis, P Ramanathan",Proceedings of ACM,
60116,z3P7Y2oY15cJ,Physically-based Sound Effects for Interactive Simulation and Animation,"K Doel, PG Kry, DK Pai","Proceedings of ACM SIGGRAPHâ??2001,",
60117,TOE4qI-BlocJ,Business Object Design and Implementation,J Sutherland,"OOPS MESSENGER,",1995
60120,qN3cfDfhp0IJ,Web Collaboration Tools Haven't Replaced EDI,C Stedman,,
60123,yblAn_vp1hIJ,Additive reliability model for the analysis of modular software failure data,M Xie,,
60133,2N6tzOl3KFkJ,"40606 Prostheses, Cardiac Valve, Artificial [15-869] Device: Harken Caged-Disk Mitral Valves  ",A No,At,
60155,UccHpN1OCagJ,Robust classification for imprecise environments,"T Fawcett, F Provost","Machine Learning,",
60156,kZbTZ_9z4AsJ,An Exploration of the Asynchronous Learning Timing,"WY Hwang, RL Shiu, CC Li","Proceedings of the National Science Council, Part D,",
60160,N1pQzjjlMOIJ,"nez-Molero, J.-P. Sauvage","JP Collin, C Dietrich-Buchecker, P Gavina, MC Jime","Acc. Chem. Res,",
60168,CVQyvLe8w38J,From VLDB to VMLDB (Very MANY Large Data Bases): Dealing with Large-Scale Semantic Heterogenity,SE Madnick,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1995
60173,p6nZV7N975wJ,"Timing analysis model for network based multiprocessor systems. In proceedings of ProRISC, 15th  ","AJM Moonen, M Bekooij, J van Meerbergen",,
60181,y2g8vMTUwV8J,Classroom Research and Program Accountability: A Match Made in Heaven?,"M Tebo-Messina, C Van Aller","New Directions for Teaching and Learning,",1998
60184,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1099660%26type%3Dpdf,Extracting a Websiteâ??s Content Structure From its Link Structure,"N Liu, CC Yang","Proceedings of the 14th ACM international conference on  &hellip;,",2005
60188,6ENQy4QCHEsJ,A New Powder-Free Glove With a Textured Surface to Improve Handling of Surgical Instruments,"BH VanMeter, M Aggarwal, JG Thacker, RF Edlich","JOURNAL OF EMERGENCY MEDICINE,",1995
60193,wnSyfYff1JkJ,Fast algorithms for mining association rules,"D Xin, J Han, X Li, B Wah","Proc. Int. Conf. on Very Large Databases (VLDB),",
60194,4pTCoy1yFqEJ,"Religion and technology: refiguring place, space, identity and community",L Kong,"Area,",2001
60199,35htoRDkjJcJ,Signalling from endoplasmic reticulum to nucleus: transcription factor with a basic-leucine zipper  ,"K Mori, T Kawahara, H Yoshida, H Yanagi, T Yura","Genes to Cells,",1996
60210,XcJrXoi5lcgJ,Extendible Hashing-A Fast Access Mechanism for Dynamic Files,R Fagin,"ACM TODS,",
60213,I834PU7Agw8J,Two-Generational Housing= La rÃ©sidence deux gÃ©nÃ©rations,EP Inc,&hellip;  Choice Today (ACT) Demonstration Project= AbordabilitÃ© et ,
60215,Z2ox6xDfA_8J,"BIBX 1382, A SELECTIVE EGFR TYROSINE KINASE INHIBITOR, INHIBITS CELL PROLIFERATION, INDUCES CELL  ","FF Solca, G Adolf, H Ahorn, A Baum, G Dahmann, F  ","CELLULAR AND MOLECULAR BIOLOGY LETTERS,",2001
60218,nnZlYPBBygUJ,Studies on indole-3-ethanol in higher plants,DL Rayle,,1967
60221,f_8Ls4rxbP0J,An attractive class of bipartite graphs,"R Boliac, V Lozin",,
60222,9rIyCJKR018J,"l, A. Chandra, and M. Snir,â??Hierarchical Memory with Block Transfer,â??",A Aggarwa,"Proc. 28th IEEE Symp. on Foundations of Computer Science,",
60227,Ynt8Na5eF4sJ,Understanding the performance of many TCP flows,"Y Zhang, L Qiu, S Keshav","Computer Networks,",
60231,bebOe4pVnmUJ,M. Za it (1995). Querying shapes of histories,"R Agrawal, G Psaila, EL Wimmers",Proceedings of the 21st Conference on Very Large Databases (,
60233,ktESz1RmXjQJ,An experimental comparison of naive Bayesian and keyword-based anti-spam filtering with encrypted  ,I Androutsopoulos,,2000
60238,ex51EkJCJ3QJ,Issues in wireless E-commerce,"P Tarasewich, M Warkentin","ACM SIGecom Exchanges,",2000
60240,5AAznelkGAkJ,Parallel ant system: An experimental study,M Dorigo,"Unpublished manuscript,",
60243,5Qc_F1ThaCIJ,QoS Aspect Languages and Their Runtime Integration,"JP Loyall, DE Bakken, RE Schantz, JA Zinky, DA  ","LECTURE NOTES IN COMPUTER SCIENCE,",1998
60262,qn7uNBzgFtwJ,Towards Convergence in Job Schedulers for Parallel Supercomputers,"DG Feitelson, L Rudolph","LECTURE NOTES IN COMPUTER SCIENCE,",1996
60263,WzAqymGAxEgJ,DIRAC: A Software-based Wireless Router System,"P Zerfos, G Zhong, J Cheng, H Luo, S Lu, JJR Li",,
60264,t3N6U7c5tikJ,Closed suction surgical wound drainage after orthopaedic surgery,"MJ Parker, C Roberts","Cochrane Database Syst Rev,",2001
60265,yad8mDe_Kv8J,Asset Optimization: A Better Approach for Energy Saving and Capacity Increase,"B Choi, Y Lee","at AspenWorld,",
60267,YG5eNYmdQJAJ,SELENIUM COMPOUNDS IN THE ENVIRONMENT; THEIR EFFECT ON HUMAN HEALTH,B Wachowicz,,
60268,m2Mf-4BgLP4J,"Jeffrey D. Ullman Speaks Out on the Future of Higher Education, Startups, Database Theory, and More",M Winslett,"SIGMOD Record,",2001
60269,4T4i9w52uRYJ,Adrenal Steroids Mediate the Increase of Hippocampal Nerve Growth Factor Biosynthesis Following  ,"FY Sun, E Costa, I Mocchetti","NEUROPSYCHOPHARMACOLOGY-SAN DIEGO-,",1993
60279,aqyPGHurmOcJ,BT Transformâ??an IP-enabled business platform,"EG McDonnell, MJ McLoughlin, SG Pretty, RJ Slater, ","BT Technology Journal,",2005
60281,xe1liyL6_KAJ,"Rapid Rural Appraisal of IHDP/LJRP Impacts in Central and Eastern Panchayats of IHDP Area, Nepal","PK Adhikary, J Pfaff-Czarnecka, MR Shrestha",,1990
60286,OanOA6HlO-MJ,The loggerhead sea turtle Caretta caretta on Zakynthos: population status and conservation efforts  ,"D Margaritoulis, D Dimopoulos",,1995
60291,lhzgZ5wSF-0J,On the singular cardinals problem,J Silver,"Proc. Int. Congr. Math. Vancouver,",
60295,p5qh-vVLe6EJ,Development of the dynamic stall vortex over a pitching airfoil,"M Acharya, MA Karim, MH Metwally","submitted for publication,",
60296,RFtSX5zy1jIJ,van der (1994). Genetic algorithms for optimal logical database design,"P van Bommel, CB Lucasius, TP Weide",Information and Software,
60299,udAOpc821_IJ,Research on international experience and future developement in IT,R Howard,,2002
60302,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1027743%26type%3Dpdf,An EPIC Enhanced Meeting Environment,"Q Liu, F Zhao, J Doherty, D Kimber","Proceedings of the 12th annual ACM international conference  &hellip;,",2004
60303,0UjYGkL3jqwJ,Synthesis of concurrent modular controllers from algorithmic descriptions,"R BrÃ¼ck, B Kleinjohann, T KathÃ¶fer, FJ Rammig","Proceedings of the 23rd ACM/IEEE conference on Design  &hellip;,",1986
60304,0G3TECvMM6IJ,"Rowe, Database Portals-A new Application Program Interface",M Stonebraker,"Proc. 10th Int. Conf. on VLDB, Singapore,",
60307,qnb3IR0KaxcJ,Implementation of Controlled Mixed Computation in System for Automatic Development of Language- ,BN Ostrovski,Procs. of the Workshop Partial Evaluation and Mixed ,
60316,ZBUHVDTRj0IJ,High-speed policy-based packet forwarding using efficient multi-dimensional range matching,"D Stiliadis, TV Lakshman",Proceedings of ACM,
60319,49owi-bq4pMJ,Evaluating the Learning Effectiveness of Using Simulations in Software Project Management Education: ,"D Pfahl, O Laitenberger, G Ruhe, J Dorsch, T  ","Information and Software Technology,",2004
60321,iMkkCu6e7HgJ,Theory and practice of high pressure freezing,H Moor,"Cryotechniques in Biological Electron Microscopy,",1987
60325,Jm8lRWYv2Y4J,Splitting the Conceptual Schema,W Kent,"VLDB,",
60326,XkNQzhdVDSsJ,The R-Tree: an efficient and robust access method for points and rectangles: Proc. of the ACM SIGMOD ,"N Beckmann, HP Kriegel, R Schneider, B Seeger","Conf. on the Management of Data, Atlantic City, New Jersey,",
60329,N6D6AS8Yc44J,Workhorse technical manual,RD Instruments,"San Diego,",
60333,FIynPOZ1AnAJ,A coding manual for the linkoping dialogue model,"N Dahlback, A Jonsson",,1998
60339,euVvFm7ugA4J,Topology and Computation of the Generalized Transportation Problem,JR Lourie,"Management Science,",1964
60350,pceIo3LtPlgJ,The complex geometry of the natural world,R Penrose,Proc. Int. Congress,
60354,I83l_B0knOgJ,What is the Data Warehousing Problem?(Are Materialized Views the Answer?),"A Gupta, IS Mumick","Proceedings of the 22th International Conference on Very  &hellip;,",1996
60360,oQKIV6S56gEJ,J. Anal,DC Gregoire,,1988
60362,aeP41XPjOVgJ,Data Models and Data Manipulation Languages: Complementary Semantics and Proof Theory,"A Borgida, HKT Wong","VLDB,",1981
60370,GeMycbLXZUkJ,FuY (1995) Discovery of multiple-level association rules from large databases,J Han,Proc. 21st International Conference on Very Large Data,
60372,sKtAaOD9goYJ,A Workshop on Two Techniques for Qualitative Data Analysis: Action Research and Ethnography,"AS Lee, RL Baskerville, L Davies","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INFORMATION  &hellip;,",1992
60378,7SaYDU4NrfQJ,Photophysics of Phenylaminonaphthalene-Sulfonates: A Paradigm for Excited State Intramolecular  ,EM Kosower,"Acc. Chem. Res,",
60379,bx0oe6kP_GkJ,Kraig Brocksmith,OLE Inside,,1995
60381,AyaYwL1eV9oJ,DemoProjectKaliningrad,"AP NielsVilsbÃ¸ll, J Bugge","Investigation for demonstration place, Folkecenter,",
60383,UvGNqQkJ5uoJ,Modeling IP traffic: joint characterization of packet arrivals and packet sizes using BMAPs,"P Salvador, A Pacheco, R Valadas","Computer Networks,",2004
60384,jqzECQCEOLYJ,Finiteness and variability in SLA: More evidence for Missing Surface Inflection,"P PrÃ©vost, L White","Proceedings of the 23rd Annual Boston University Conference  &hellip;,",
60387,B1uNI67mfJcJ,Avoiding Ordering and Grouping In Query Processing,"X Wang, M Cherniack","VLDB,",
60389,MdwCZg0RBHYJ,Computing Iceberg Queries Efficiently,"M Fang, N Shivakumar, H Garcia-Molina, R Motwani,  ","VLDB,",1998
60391,RjkrhVsbOdAJ,HOW ART TEACHERSâ??INTERNET INTEGRATION TRAINING AND CONFIDENCE LEVELS EFFECT THE TEACHERSâ?? ,ML Czerniak,,2000
60394,D9UTqPTSNNoJ,Diagnosis of Open Defects in FPGA Interconnects,MB Tahoori,"Proc. Int. Test Conf,",2002
60395,ClO4zHQ7RYsJ,"Decision support, Data Warehousing, and OLAP","S Chaudhuri, U Dayal","Tutorials of the Twenty-second Int. Conf. on Very Large Data &hellip;,",
60397,eTRPtFZBZ1QJ,A meta-algorithm for the generation of referring expressions,"E Krahmer, S van Erk, A Verleg",,
60400,PqG4yAX-PnUJ,I Ching: an annotated bibliography,"EA Hacker, S Moore, L Patsco",,2002
60402,uyhawmG90fgJ,Computing Bayesian means using simulation,"S AndradÃ³ttir, PW Glynn","Submitted for publication,",
60406,oNA6yz-lm5gJ,Knowledge Comes from Practice: Reflective Theory Building in Practice,VW Mott,"NEW DIRECTIONS FOR ADULT AND CONTINUING EDUCATION,",1996
60410,OJId8EEtQRUJ,Evaluation and improvements to the quality and intelligibility of linear prediction voice coding,DYY Wong,"Ph. D. Thesis California Univ., Santa Barbara.,",1979
60411,2GSn44BjrHMJ,Register of Australian Herbage Plant Cultivars,pi.csiro.au,,
60415,U7OwxK6Bpy4J,"Child Sexual Abuse: Offenders, Disclosure, and School-Based Initiatives","JP Fieldman, TD Crespi","ADOLESCENCE-SAN DIEGO-,",2002
60418,HQuS5fNPqZYJ,Online dynamic reorderingfor interactive data processing,"JM Hellerstein, V Raman, B Raman","Proc. Intlâ??Conf. on Very Large Data Bases,",
60423,1j6iZi_7ftwJ,The sterols of pine bark,JW Rowe,"Phytochemistry, i,",
60428,XpKpYTKUL6IJ,Bad for Practice: A Critique of the Transaction Cost Theory,"S Ghoshal, P Moran","The Academy of Management Review,",1996
60436,F4qcO_BZMZQJ,Cryptographic Design Vulnerabilifies,B Schneire,"IEEE Computer,",
60442,QW88_7WCSS0J,"March 9, 2000, fish biologist, Oregon Department of Fish and Wildlife, LaGrange Fish District,  ",T Walters,"Ecology and Environment, Inc., Seattle,",
60443,vkzMlT3vdJwJ,"Union Organization and Changing Demographics, unpublished Ph",FE Gapasin,"D dissertation, University of California, Santa Barbara,",
60451,WMIS4eBTOL8J,Vitamin K prior to preterm birth for preventing neonatal periventricular haemorrhage,"CA Crowther, DJ Henderson-Smart","Cochrane Database Syst Rev,",2001
60452,-UmYdo6DH28J,A framework for remote dynamic program optimization,"M Voss, R Eigenmann",,
60453,Q43Qb55CS90J,In-service education through face-to-face and on-line interaction in learning communities,T LaferriÃ¨re,"Proceedings of the 25 thannual conference of the Association &hellip;,",
60458,rivzCRXhoAkJ,The Pyramid-Technique: Towards indexing beyond the Curse of Dimensionality,"S Berchtold, C BÃ¶hm, HP Kriegel","Proc. ACM SIGMOD Int. Conf. on Management of Data, Seattle,",
60460,7J2CcsbxP2EJ,Bush administration wonâ??t impede offshore outsourcing: Positive effects such as increase in  ,P Thibodeau,"Computerworld,",
60461,79CLZHqsXLkJ,Deadlock detection and resolution in a CODASYL based data management system,PP Macri,"Proceedings of the 1976 ACM SIGMOD international conference  &hellip;,",1976
